date,tickers
2010-11-30,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2010-12-31,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-01-31,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-02-28,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-03-31,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-04-30,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-05-31,"A,AAPL,ABT,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MPC,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-06-30,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MPC,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-07-31,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MPC,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-08-31,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MOS,MPC,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,YUM,ZBH"
2011-09-30,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,ADT,AEE,AEP,AES,AFL,AIG,AIZ,AKAM,ALL,AMAT,AMGN,AMP,AMT,AMZN,AON,APA,APD,APH,APTV,AVB,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,BXP,C,CAG,CAH,CAT,CB,CBRE,CCL,CF,CHRW,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNP,COF,COP,COR,COST,CPAY,CPB,CRH,CRM,CSCO,CSRA,CSX,CTAS,CTRA,CTSH,CVS,CVX,D,DE,DGX,DHI,DHR,DIS,DOC,DOV,DRI,DTE,DUK,DVA,DVN,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMR,EOG,EQR,ES,ETN,ETR,EW,EXC,EXPD,EXPE,F,FAST,FCX,FDX,FE,FFIV,FIS,FISV,FITB,GD,GE,GEN,GILD,GIS,GL,GLW,GOOG,GPC,GS,GWW,HAL,HAS,HBAN,HD,HIG,HON,HPQ,HRL,HST,HSY,HUM,IBM,ICE,IFF,INTC,INTU,IP,IQV,IRM,ISRG,ITW,IVZ,J,JCI,JNJ,JPM,KEY,KIM,KKR,KLAC,KMB,KO,KR,L,LEN,LH,LHX,LIN,LLY,LMT,LOW,LUV,MA,MAR,MAS,MCD,MCHP,MCK,MCO,MDT,MET,META,MKC,MMM,MO,MOS,MPC,MRK,MRSH,MS,MSCI,MSFT,MSI,MTB,MU,NDAQ,NEE,NEM,NFLX,NI,NKE,NOC,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NXP,OKE,OMC,ORCL,ORLY,OXY,PAYX,PCAR,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PLD,PM,PNC,PNW,PPG,PPL,PRU,PSA,PSKY,PTC,PVH,PWR,QCOM,RF,RL,ROK,ROP,ROST,RSG,RTX,RVTY,SBUX,SCHW,SHW,SJM,SLB,SNA,SO,SPG,SPGI,SRE,STT,STZ,SW,SWK,SYK,SYY,T,TAP,TEL,TFC,TGT,TJX,TMO,TPR,TROW,TRV,TSN,TT,TXN,TXT,UDR,UNH,UNP,UPS,USB,V,VLO,VMC,VRSN,VTR,VTRS,VZ,WAT,WDC,WEC,WELL,WFC,WM,WMB,WMT,WTW,WY,WYNN,XEL,XOM,XYL,YUM,ZBH"
